Animal #,Species,Found_Zip_Code,found_lat,found_long
A42847738,Cat,54981,44.35701237,-89.08274943
A42855841,Cat,54981,44.35407383,-89.08498183
A42855850,Cat,54981,44.35407383,-89.08498183
A42862234,Dog,54981,44.356116,-89.118263
A42905524,Cat,54981,46.6356157,-123.2216871
A42999752,Cat,54981,44.35483409,-89.07906179
A43003855,Cat,54983,44.320653,-88.921239
A41073691,Dog,54981,44.3531242,-89.0898343
A41126197,Cat,54981,44.35166068,-89.08505695
A41170125,Dog,54981,44.344924,-89.067426
A41172071,Cat,54981,44.35465157,-89.08266714
A41172075,Cat,54981,44.35465157,-89.08266714
A41188133,Cat,54981,44.3422472,-89.0747911
A41276028,Cat,54981,44.36317889,-89.07741524
A41294754,Cat,54983,44.32897359,-88.94929694
A41294763,Cat,54983,44.32897359,-88.94929694
A41330577,Cat,54981,44.3256219,-89.110396
A41339947,Cat,54981,44.35827151,-89.07855982
A41409821,Dog,54981,44.34208143,-89.06976584
A41409850,Dog,54981,44.34208143,-89.06976584
A41409920,Dog,54981,44.34208143,-89.06976584
A41409927,Dog,54981,44.34208143,-89.06976584
A41409952,Cat,54981,44.34208143,-89.06976584
A41409961,Cat,54981,44.34208143,-89.06976584
A41410579,Cat,54981,44.35621454,-89.04563863
A41410705,Cat,54981,44.36098676,-89.09095016
A41410736,Cat,54981,44.35990557,-89.08505057
A41594804,Cat,54981,44.36012407,-89.09385309
A43022356,Cat,54981,44.360156,-89.084305
A43029120,Cat,54981,44.36115053,-89.09076558
A43036308,Cat,54981,44.35031071,-89.0740399
A43114332,Cat,54981,44.36117709,-89.09308485
A43114420,Cat,54981,44.36117709,-89.09308485
A43114434,Cat,54981,44.36117709,-89.09308485
A43114447,Cat,54981,44.36117709,-89.09308485
A43143585,Dog,54981,44.35951908,-89.09500797
A43155429,Cat,54981,44.36839054,-89.09562846
A43200391,Cat,54981,44.342612,-89.080127
A43206584,Cat,54981,44.36317889,-89.07741524
A43273314,Cat,54981,44.348282,-89.075183
A43273354,Cat,54981,44.34757026,-89.07505971
A43302796,Cat,54981,44.3514145,-89.0719016
A44405329,Dog,54981,44.345937,-89.080899
A44405329,Dog,54981,44.352524,-89.0790082
A44449986,Dog,54904,44.0199262,-88.58421901
A44451145,Cat,54981,44.35245688,-89.076669
A44486703,Cat,54981,-30.346414,28.823161
A44911711,Dog,54981,44.3542419,-89.07808212
A44961075,Cat,54981,44.3560436,-89.10723181
A45010228,Dog,54981,44.348856,-89.078143
A46356326,Dog,54981,42.32144921,-71.3962505
A46356334,Dog,54981,42.32144921,-71.3962505
A43155429,Cat,54981,44.35802153,-89.08656957
A43595760,Cat,54981,44.35754576,-89.10193887
A43595760,Cat,54981,44.3589913,-89.0747417
A43640255,Dog,54981,40.8517518,-79.7852784
A43703260,Cat,54981,44.35990557,-89.08505057
A45135589,Cat,54981,44.3590185,-89.0668744
A45141634,Cat,54981,44.35954174,-89.07864187
A45162543,Cat,54981,44.3551978,-89.0836725
A45210565,Cat,54981,44.3521203,-89.10369578
A45271148,Dog,54981,44.35426556,-89.07882922
A45271148,Dog,54981,44.3534455,-89.0775357
A45300064,Cat,54981,44.360021,-89.077237
A45304217,Cat,54981,44.360021,-89.077237
A45344187,Cat,54981,44.36317889,-89.07741524
A45409783,Cat,54981,44.36758114,-89.08604539
A45410032,Cat,54981,44.3514145,-89.0719016
A45410036,Cat,54981,44.3514145,-89.0719016
A45410039,Cat,54981,44.3514145,-89.0719016
A45447115,Cat,54981,40.23023253,-75.29060115
A45607007,Cat,54981,44.353932,-89.086149
A45619252,Dog,54981,41.5913461,-83.4350175
A45619274,Dog,54981,41.5913461,-83.4350175
A43793332,Dog,54981,44.3514145,-89.0719016
A43793347,Dog,54981,44.3514145,-89.0719016
A43874837,Cat,54981,44.35166068,-89.08505695
A43876258,Dog,54981,44.35815405,-89.09680539
A43878780,Cat,54981,44.35713872,-89.0882219
A43907626,Cat,54981,39.69795245,-104.9028675
A43921940,Dog,54981,42.980322,-76.81117103
A43921945,Dog,54981,42.980322,-76.81117103
A43959753,Cat,54981,32.7282668,-97.8284901
A44026601,Dog,54981,44.356309,-89.118414
A45818874,Dog,54981,44.34770482,-89.08061235
A45927442,Cat,54981,44.362113,-89.087403
A45927453,Cat,54981,44.362113,-89.087403
A45927457,Cat,54981,44.362113,-89.087403
A45927462,Cat,54981,44.362113,-89.087403
A44096877,Cat,54981,35.7148574,139.8619093
A44229196,Cat,54981,42.3956299,-75.806744
A44264903,Cat,54981,44.34115167,-89.07975915
A44305606,Cat,54981,44.3508625,-89.0665175
A44305730,Cat,54949,19.4137005,-99.09867612
A44388956,Cat,54981,44.346492,-89.076416
A45967175,Dog,54981,44.34930967,-89.07653956
A46039316,Cat,54981,44.35407383,-89.08498183
A46046699,Dog,54981,44.356045,-89.11787
A46135068,Cat,54981,44.35196474,-89.08044939
A46147329,Dog,54981,44.35792149,-89.07498753
A46197750,Cat,54981,44.3576678,-89.10823486
A46247833,Cat,54981,44.3579405,-89.092648
A46270818,Cat,54983,44.32100032,-88.93783822
